Name,Beds Available,Block,RoomId,fullAmount,Super Listing,listingId,fullAmount
A005,0,A,005,0,cuoldgirls,1,"1,585.00"
A009,0,A,009,0,cuoldgirls,1,"1,585.00"
A012,0,A,012,0,cuoldgirls,1,"1,585.00"
A001,0,A,001,0,cuoldgirls,1,"1,780.00"
A002,0,A,002,0,cuoldgirls,1,"1,780.00"
A003,0,A,003,0,cuoldgirls,1,"1,780.00"
A004,0,A,004,0,cuoldgirls,1,"1,780.00"
A007,0,A,007,0,cuoldgirls,1,"1,780.00"
A008,0,A,008,0,cuoldgirls,1,"1,800.00"
A010,0,A,010,0,cuoldgirls,1,"1,780.00"
A011,0,A,011,0,cuoldgirls,1,"1,780.00"
A105,0,A,105,0,cuoldgirls,1,"1,585.00"
A109,0,A,109,0,cuoldgirls,1,"1,585.00"
A112,0,A,112,0,cuoldgirls,1,"1,585.00"
A101,0,A,101,0,cuoldgirls,1,"1,780.00"
A102,0,A,102,0,cuoldgirls,1,"1,780.00"
A103,0,A,103,0,cuoldgirls,1,"1,780.00"
A104,0,A,104,0,cuoldgirls,1,"1,780.00"
A106A,0,A,106,0,cuoldgirls,1,"1,800.00"
A106B,0,A,106B,0,cuoldgirls,1,"1,800.00"
A107,0,A,107,0,cuoldgirls,1,"1,780.00"
A108,0,A,108,0,cuoldgirls,1,"1,280.00"
A110,0,A,110,0,cuoldgirls,1,"1,480.00"
A111,0,A,111,0,cuoldgirls,1,"1,780.00"
A205,0,A,205,0,cuoldgirls,1,"1,585.00"
A209,0,A,209,0,cuoldgirls,1,"1,585.00"
A212,0,A,212,0,cuoldgirls,1,"1,585.00"
A201,0,A,201,0,cuoldgirls,1,"1,780.00"
A202,0,A,202,0,cuoldgirls,1,"1,780.00"
A203,0,A,203,0,cuoldgirls,1,-320
A204,0,A,204,0,cuoldgirls,1,20
A206A,0,A,206,0,cuoldgirls,1,"1,800.00"
A206B,0,A,206B,0,cuoldgirls,1,"1,800.00"
A207,0,A,207,0,cuoldgirls,1,"1,780.00"
A208,0,A,208,0,cuoldgirls,1,"1,780.00"
A210,0,A,210,0,cuoldgirls,1,"1,780.00"
A211,0,A,211,0,cuoldgirls,1,"1,780.00"
A305,0,A,305,0,cuoldgirls,1,"1,585.00"
A309,0,A,309,0,cuoldgirls,1,"1,585.00"
A312,0,A,312,0,cuoldgirls,1,"1,585.00"
A301,0,A,301,0,cuoldgirls,1,"1,780.00"
A302,0,A,302,0,cuoldgirls,1,"1,780.00"
A303,0,A,303,0,cuoldgirls,1,"1,780.00"
A304,0,A,304,0,cuoldgirls,1,"1,780.00"
A306A,0,A,306,0,cuoldgirls,1,"1,800.00"
A306B,0,A,306B,0,cuoldgirls,1,"1,800.00"
A307,0,A,307,0,cuoldgirls,1,"1,780.00"
A308,0,A,308,0,cuoldgirls,1,"1,780.00"
A310,0,A,310,0,cuoldgirls,1,"1,780.00"
A311,0,A,311,0,cuoldgirls,1,"1,780.00"
ROOM NO.,0,R,OOM NO.,0,cuoldgirls,1,EXPTED
B001,0,B,001,0,cuoldgirls,1,-80
B002,0,B,002,0,cuoldgirls,1,"1,320.00"
B003,0,B,003,0,cuoldgirls,1,"1,320.00"
B004,0,B,004,0,cuoldgirls,1,"1,320.00"
B005,0,B,005,0,cuoldgirls,1,"1,320.00"
B006,0,B,006,0,cuoldgirls,1,"1,320.00"
B007,0,B,007,0,cuoldgirls,1,"1,585.00"
B008,0,B,008,0,cuoldgirls,1,"1,320.00"
B101,0,B,101,0,cuoldgirls,1,"1,320.00"
B102,0,B,102,0,cuoldgirls,1,"1,320.00"
B103,0,B,103,0,cuoldgirls,1,"1,320.00"
B104,0,B,104,0,cuoldgirls,1,"1,320.00"
B105,0,B,105,0,cuoldgirls,1,"1,320.00"
B106,0,B,106,0,cuoldgirls,1,"1,320.00"
B201,0,B,201,0,cuoldgirls,1,"1,320.00"
B202,0,B,202,0,cuoldgirls,1,"1,320.00"
B203,0,B,203,0,cuoldgirls,1,"1,320.00"
B204,0,B,204,0,cuoldgirls,1,"1,320.00"
B205,0,B,205,0,cuoldgirls,1,"1,320.00"
B206,0,B,206,0,cuoldgirls,1,"1,320.00"
B301,0,B,301,0,cuoldgirls,1,"1,320.00"
B302,0,B,302,0,cuoldgirls,1,"1,320.00"
B303,0,B,303,0,cuoldgirls,1,"1,320.00"
B304,0,B,304,0,cuoldgirls,1,"1,320.00"
B305,0,B,305,0,cuoldgirls,1,"1,320.00"
B306,0,B,306,0,cuoldgirls,1,"1,320.00"
C101,0,C,101,0,cuoldgirls,1,"1,320.00"
C102,0,C,102,0,cuoldgirls,1,"1,320.00"
C103,0,C,103,0,cuoldgirls,1,"1,320.00"
C104,0,C,104,0,cuoldgirls,1,"1,320.00"
C105,0,C,105,0,cuoldgirls,1,"1,320.00"
C201,0,C,201,0,cuoldgirls,1,"1,320.00"
C202,0,C,202,0,cuoldgirls,1,"1,320.00"
TV Room,0,T,V Room,0,cuoldgirls,1,680
C203,0,C,203,0,cuoldgirls,1,"1,320.00"
C204,0,C,204,0,cuoldgirls,1,"1,320.00"
C205,0,C,205,0,cuoldgirls,1,"1,320.00"
C301,0,C,301,0,cuoldgirls,1,"1,320.00"
C302,0,C,302,0,cuoldgirls,1,"1,320.00"
C303,0,C,303,0,cuoldgirls,1,"1,320.00"
C304,0,C,304,0,cuoldgirls,1,"1,320.00"
C305,0,C,305,0,cuoldgirls,1,"1,320.00"
D001,0,D,001,0,cuoldgirls,1,"1,585.00"
D004,0,D,004,0,cuoldgirls,1,"1,585.00"
D008,0,D,008,0,cuoldgirls,1,"1,585.00"
D002,0,D,002,0,cuoldgirls,1,"1,280.00"
D003,0,D,003,0,cuoldgirls,1,"1,780.00"
D005,0,D,005,0,cuoldgirls,1,"1,780.00"
D006,0,D,006,0,cuoldgirls,1,"1,780.00"
D007A,0,D,007A,0,cuoldgirls,1,"1,800.00"
D007B,0,D,007B,0,cuoldgirls,1,"1,800.00"
D009,0,D,009,0,cuoldgirls,1,"1,780.00"
D010,0,D,010,0,cuoldgirls,1,"1,780.00"
D011,0,D,011,0,cuoldgirls,1,"1,780.00"
D012,0,D,012,0,cuoldgirls,1,"1,780.00"
D101,0,D,101,0,cuoldgirls,1,"1,585.00"
D104,0,D,104,0,cuoldgirls,1,"1,585.00"
D108,0,D,108,0,cuoldgirls,1,"1,585.00"
D102,0,D,102,0,cuoldgirls,1,"1,780.00"
D103,0,D,103,0,cuoldgirls,1,"1,780.00"
D105,0,D,105,0,cuoldgirls,1,"1,780.00"
D106,0,D,106,0,cuoldgirls,1,"1,780.00"
D107,0,D,107,0,cuoldgirls,1,"1,800.00"
D107B,0,D,107B,0,cuoldgirls,1,"1,800.00"
D109,0,D,109,0,cuoldgirls,1,"1,780.00"
D110,0,D,110,0,cuoldgirls,1,"1,780.00"
D111,0,D,111,0,cuoldgirls,1,"1,780.00"
D112,0,D,112,0,cuoldgirls,1,"1,780.00"
D201,0,D,201,0,cuoldgirls,1,"1,585.00"
D204,0,D,204,0,cuoldgirls,1,"1,585.00"
D208,0,D,208,0,cuoldgirls,1,"1,585.00"
D202,0,D,202,0,cuoldgirls,1,780
D203,0,D,203,0,cuoldgirls,1,"1,780.00"
D205,0,D,205,0,cuoldgirls,1,"1,780.00"
D206,0,D,206,0,cuoldgirls,1,"1,780.00"
D207A,0,D,207A,0,cuoldgirls,1,"1,800.00"
D207B,0,D,207B,0,cuoldgirls,1,"1,800.00"
D209,0,D,209,0,cuoldgirls,1,"1,780.00"
D210,0,D,210,0,cuoldgirls,1,"1,780.00"
D211,0,D,211,0,cuoldgirls,1,"1,780.00"
D212,0,D,212,0,cuoldgirls,1,"1,780.00"
D301,0,D,301,0,cuoldgirls,1,"1,585.00"
D304,0,D,304,0,cuoldgirls,1,"1,585.00"
D308,0,D,308,0,cuoldgirls,1,"1,585.00"
D302,0,D,302,0,cuoldgirls,1,"1,780.00"
D303,0,D,303,0,cuoldgirls,1,"1,780.00"
D305,0,D,305,0,cuoldgirls,1,"1,780.00"
D306,0,D,306,0,cuoldgirls,1,"1,780.00"
D307A,0,D,307A,0,cuoldgirls,1,"1,800.00"
